ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1968-56;72112.0;12960112864.0;166506608.0;153814896.0;195423520.0;124897984.0;0.0;319888832.0;216336.0;144224.0;0.0;0.0;0.0;72112.0;0.0;0.0;0.0;0.0;28267904.0;206889328.0;49036160.0;23508512.0;12619600.0;199461792.0;6345856.0;6706416.0;1009568.0;31080272.0;75717600.0;19614464.0;49324608.0;20551920.0;109970800.0;120859712.0;11033136.0;20119248.0;12186928.0;34974320.0;57040592.0;70381312.0;31080272.0;83505696.0;0
1968-57;83892.0;11967277692.0;164344428.0;143371428.0;176257092.0;131458764.0;83892.0;277766412.0;20134080.0;838920.0;3859032.0;419460.0;3775140.0;83892.0;671136.0;83892.0;0.0;0.0;42113784.0;171139680.0;48909036.0;28187712.0;17365644.0;183891264.0;6040224.0;9983148.0;1342272.0;22483056.0;83975892.0;10067040.0;57885480.0;19043484.0;96895260.0;123824592.0;7382496.0;20385756.0;19043484.0;36996372.0;48489576.0;57130452.0;22483056.0;95804664.0;0
1968-58;25620.0;2735293680.0;32537400.0;31845660.0;36867180.0;27515880.0;0.0;63511980.0;435540.0;179340.0;128100.0;0.0;76860.0;0.0;51240.0;0.0;0.0;0.0;6763680.0;41401920.0;8275260.0;5226480.0;2715720.0;36610980.0;922320.0;1690920.0;281820.0;8352120.0;16524900.0;3125640.0;11042220.0;2715720.0;19727400.0;27772080.0;1793400.0;4304160.0;2920680.0;5969460.0;10324860.0;12220740.0;8352120.0;18497640.0;0
1968-59;255976.0;85101780960.0;1130134040.0;951462792.0;1260425824.0;821171008.0;0.0;1986373760.0;53243008.0;3327688.0;7679280.0;1023904.0;18686248.0;1023904.0;8447208.0;1535856.0;255976.0;0.0;227818640.0;1148564312.0;311010840.0;231146328.0;163056712.0;1248394952.0;47611536.0;62970096.0;7935256.0;207084584.0;507600408.0;73209136.0;378588504.0;105718088.0;690879224.0;833201880.0;44283848.0;145394368.0;163824640.0;285157264.0;311522792.0;342751864.0;207084584.0;581577472.0;0
1968-60;50072.0;7407351248.0;96138240.0;87826288.0;109757824.0;74206704.0;0.0;176804232.0;5007200.0;150216.0;500720.0;300432.0;951368.0;0.0;250360.0;0.0;0.0;0.0;20880024.0;119872368.0;24134704.0;11166056.0;7911376.0;110458832.0;4005760.0;5758280.0;951368.0;18827072.0;43963216.0;9113104.0;34749968.0;12067352.0;54528408.0;73505696.0;5057272.0;13068792.0;8061592.0;18977288.0;30193416.0;38805800.0;18827072.0;50973296.0;0
1968-61;36200.0;4203616400.0;53938000.0;53286400.0;61503800.0;45720600.0;0.0;106536600.0;398200.0;108600.0;36200.0;36200.0;72400.0;0.0;36200.0;0.0;0.0;0.0;12271800.0;71096800.0;13213000.0;6878000.0;3764800.0;66644200.0;1954800.0;3764800.0;687800.0;9448200.0;24724600.0;7240000.0;17882800.0;6733200.0;34788200.0;40580200.0;4199200.0;8507000.0;3945800.0;9846400.0;18281000.0;23674800.0;9448200.0;29322000.0;0
1968-62;147452.0;36870667504.0;495586172.0;424661760.0;573440828.0;346807104.0;147452.0;868197376.0;37747712.0;737260.0;2359232.0;442356.0;6930244.0;0.0;2801588.0;737260.0;147452.0;0.0;83605284.0;548668892.0;141406468.0;92747308.0;53819980.0;574767896.0;24477032.0;28015880.0;2359232.0;77707204.0;212920688.0;42318724.0;170749416.0;52787816.0;308911940.0;345480036.0;25214292.0;61045128.0;52050556.0;120763188.0;158658352.0;179891440.0;77707204.0;244917772.0;0
1968-63;49932.0;5818076640.0;72501264.0;73799496.0;82188072.0;64112688.0;149796.0;142855452.0;1348164.0;399456.0;499320.0;399456.0;199728.0;0.0;299592.0;149796.0;0.0;0.0;18325044.0;79791336.0;19922868.0;15179328.0;13082184.0;84435012.0;3195648.0;5292792.0;798912.0;14680008.0;37898388.0;6091704.0;22868856.0;8088984.0;47385468.0;61865748.0;4194288.0;11184768.0;9487080.0;17426268.0;21470760.0;23468040.0;14680008.0;44389548.0;0
1968-64;55996.0;6784307372.0;87353760.0;82482108.0;93681308.0;76154560.0;0.0;164460252.0;2239840.0;1959860.0;279980.0;559960.0;167988.0;0.0;55996.0;111992.0;0.0;0.0;20774516.0;96649096.0;22958360.0;18030712.0;11423184.0;103480608.0;3751732.0;5207628.0;839940.0;14558960.0;41997000.0;9015356.0;22342404.0;10527248.0;61595600.0;66355260.0;5431612.0;14110992.0;11031212.0;19542604.0;29453896.0;27550032.0;14558960.0;48156560.0;0
1968-65;22240.0;1381370880.0;18881760.0;17725280.0;20527520.0;16079520.0;22240.0;35228160.0;800640.0;422560.0;66720.0;22240.0;44480.0;0.0;0.0;0.0;0.0;0.0;6027040.0;18815040.0;5026240.0;3958720.0;2780000.0;20838880.0;667200.0;1801440.0;177920.0;3291520.0;9830080.0;2246240.0;4247840.0;1979360.0;12365440.0;15768160.0;1601280.0;2646560.0;2157280.0;4425760.0;5204160.0;5382080.0;3291520.0;11898400.0;0
1968-66;19472.0;1310562960.0;18342624.0;15869680.0;19472000.0;14740304.0;38944.0;32420880.0;1012544.0;486800.0;38944.0;38944.0;19472.0;19472.0;116832.0;19472.0;0.0;0.0;5900016.0;18946256.0;3096048.0;3660736.0;2609248.0;18439984.0;623104.0;1655120.0;136304.0;3310240.0;10047552.0;1771952.0;3290768.0;1655120.0;11722144.0;15772320.0;1090432.0;2239280.0;2044560.0;3972288.0;5257440.0;4439616.0;3310240.0;11858448.0;0
1968-67;66800.0;9174245200.0;116365600.0;107347600.0;129525200.0;94188000.0;334000.0;217100000.0;3941200.0;400800.0;534400.0;66800.0;801600.0;0.0;467600.0;0.0;66800.0;0.0;27521600.0;113025600.0;40213600.0;25116800.0;17835600.0;131128400.0;4676000.0;6880400.0;734800.0;21977200.0;58316400.0;8951200.0;36740000.0;11823600.0;73613600.0;92584800.0;5143600.0;17969200.0;16232400.0;28456800.0;30394000.0;37541600.0;21977200.0;65998400.0;0
1968-68;48912.0;5638526448.0;71949552.0;62900832.0;74786448.0;60063936.0;97824.0;128149440.0;3326016.0;635856.0;929328.0;0.0;1320624.0;0.0;391296.0;0.0;0.0;0.0;15798576.0;70971312.0;23184288.0;13548624.0;11347584.0;79922208.0;2298864.0;3326016.0;538032.0;14967072.0;33798192.0;5820528.0;26216832.0;8119392.0;39765456.0;54928176.0;3619488.0;10173696.0;8901984.0;17217024.0;17559408.0;24749472.0;14967072.0;37662240.0;0
1968-69;86792.0;17932615872.0;240500632.0;224964864.0;266191064.0;199274432.0;520752.0;441250528.0;12671632.0;1996216.0;2083008.0;954712.0;1822632.0;86792.0;2864136.0;433960.0;781128.0;0.0;63444952.0;237723288.0;67784552.0;46780888.0;49731816.0;280164576.0;10241456.0;19528200.0;3298096.0;35931888.0;116301280.0;18486696.0;89569344.0;25864016.0;146244520.0;185300920.0;12584840.0;38101688.0;40097904.0;57543096.0;64486456.0;77244880.0;35931888.0;139474744.0;0
1968-70;23720.0;2358716800.0;27040800.0;28772360.0;34892120.0;20921040.0;23720.0;55172720.0;379520.0;0.0;118600.0;23720.0;71160.0;0.0;23720.0;0.0;0.0;0.0;5597920.0;35081880.0;7732720.0;4696560.0;2704080.0;31761080.0;498120.0;1423200.0;189760.0;6855080.0;15085920.0;1968760.0;8989880.0;2680360.0;18122080.0;24052080.0;1423200.0;3747760.0;2372000.0;6665320.0;9227080.0;8823840.0;6855080.0;16698880.0;0
1968-71;48048.0;7985289312.0;97393296.0;93597504.0;112912800.0;78078000.0;48048.0;185080896.0;3315312.0;672672.0;816816.0;144144.0;480480.0;0.0;432432.0;0.0;0.0;0.0;19987968.0;114546432.0;27291264.0;16960944.0;12204192.0;113249136.0;3027024.0;5237232.0;672672.0;22726704.0;46078032.0;8456448.0;35219184.0;8600592.0;60972912.0;77741664.0;5237232.0;15135120.0;10042032.0;22150128.0;29261232.0;34402368.0;22726704.0;52035984.0;0
1968-72;44944.0;6069417536.0;82607072.0;76090192.0;96404880.0;62292384.0;44944.0;158382656.0;179776.0;0.0;44944.0;0.0;44944.0;0.0;0.0;0.0;0.0;0.0;17707936.0;99461072.0;23550656.0;11280944.0;6696656.0;100674560.0;2651696.0;5348336.0;898880.0;12764096.0;36359696.0;11191056.0;28988880.0;9033744.0;51460880.0;58022704.0;6696656.0;13303424.0;6067440.0;15236016.0;26247296.0;35730480.0;12764096.0;42651856.0;0
1968-73;35400.0;2940678000.0;36816000.0;36745200.0;39931200.0;33630000.0;70800.0;70269000.0;1699200.0;141600.0;849600.0;70800.0;177000.0;0.0;212400.0;70800.0;0.0;0.0;9593400.0;41488800.0;9982800.0;6513600.0;5982600.0;44462400.0;1026600.0;3398400.0;424800.0;6690600.0;17558400.0;3292200.0;12106800.0;4389600.0;24673800.0;29098800.0;2690400.0;7150800.0;4531200.0;8637600.0;10372200.0;11965200.0;6690600.0;21523200.0;0
1968-74;28172.0;2310554752.0;30876512.0;29524256.0;30397588.0;30003180.0;56344.0;58231524.0;1014192.0;169032.0;422580.0;0.0;338064.0;0.0;140860.0;0.0;28172.0;0.0;10141920.0;31045544.0;8958696.0;5747088.0;4507520.0;34623388.0;704300.0;2563652.0;281720.0;5268164.0;16959544.0;2338276.0;9184072.0;3380640.0;19720400.0;25777380.0;1943868.0;5521712.0;3718704.0;7127516.0;7972676.0;9043212.0;5268164.0;19804916.0;0
1968-75;302820.0;282182211360.0;3858532440.0;3308611320.0;4306706040.0;2860437720.0;14535360.0;6929732880.0;102958800.0;27253800.0;16957920.0;6056400.0;24225600.0;5450760.0;23317140.0;4239480.0;11507160.0;908460.0;771888180.0;3676840440.0;1175547240.0;873635700.0;669232200.0;4670392860.0;193804800.0;208945800.0;27556620.0;556885980.0;1509557700.0;146262060.0;1552558140.0;440300280.0;2531272380.0;2496750900.0;87212160.0;564153660.0;661358880.0;1113771960.0;1197955920.0;1232477400.0;556885980.0;1753327800.0;0
1968-76;115268.0;25183291568.0;322635132.0;302117428.0;378885916.0;245866644.0;230536.0;617375408.0;2651164.0;115268.0;691608.0;461072.0;1844288.0;115268.0;806876.0;345804.0;115268.0;0.0;65702760.0;366667508.0;96594584.0;58671412.0;37116296.0;383266100.0;15330644.0;17636004.0;2535896.0;55904980.0;150078936.0;23514672.0;119302380.0;39652192.0;200796856.0;241486460.0;12794748.0;43801840.0;40459068.0;78728044.0;100283160.0;121838276.0;55904980.0;170942444.0;0
1968-77;36848.0;5269300848.0;69605872.0;68316192.0;79112656.0;58809408.0;0.0;133500304.0;2910992.0;442176.0;110544.0;73696.0;626416.0;0.0;257936.0;0.0;0.0;0.0;19197808.0;84087136.0;18424000.0;10022656.0;6190464.0;80955056.0;3205776.0;4606000.0;663264.0;11422880.0;37069088.0;4790240.0;25719904.0;8032864.0;42412048.0;56967008.0;2579360.0;10354288.0;6706336.0;13928544.0;22661520.0;27746544.0;11422880.0;42522592.0;0
1968-78;38728.0;5849515848.0;83226472.0;79160032.0;90274968.0;72111536.0;38728.0;158552432.0;1200568.0;387280.0;542192.0;348552.0;542192.0;38728.0;580920.0;154912.0;0.0;0.0;28310168.0;87525280.0;22965704.0;13825896.0;9759456.0;94612504.0;3524248.0;5886656.0;735832.0;12392960.0;45234304.0;5189552.0;30672576.0;8675072.0;50075304.0;67774000.0;3291880.0;9759456.0;9953096.0;18783080.0;25909032.0;30091656.0;12392960.0;52205344.0;0
1968-79;31640.0;3571365000.0;46858840.0;43220240.0;53281760.0;36797320.0;31640.0;89857600.0;126560.0;0.0;0.0;0.0;63280.0;0.0;0.0;0.0;0.0;0.0;10662680.0;57300040.0;10789240.0;7245560.0;4081560.0;53408320.0;1233960.0;2657760.0;442960.0;9934960.0;22401120.0;6422920.0;12909120.0;4777640.0;29298640.0;36670760.0;4049920.0;6454560.0;3701880.0;9681840.0;13889960.0;16832480.0;9934960.0;25533480.0;0
1968-80;43068.0;6312735168.0;82690560.0;71751288.0;94792668.0;59649180.0;86136.0;150996408.0;2110332.0;172272.0;258408.0;0.0;602952.0;0.0;86136.0;43068.0;43068.0;43068.0;15375276.0;98151972.0;21103320.0;12403584.0;7407696.0;94534260.0;2971692.0;4952820.0;904428.0;15805956.0;35272692.0;8053716.0;29501580.0;9776436.0;47202528.0;59907588.0;4177596.0;10336320.0;7364628.0;16925724.0;25367052.0;33291564.0;15805956.0;41173008.0;0
1968-81;27536.0;2355346832.0;30840320.0;28582368.0;35135936.0;24286752.0;55072.0;56916912.0;1597088.0;247824.0;247824.0;82608.0;82608.0;0.0;137680.0;55072.0;0.0;0.0;7957904.0;33208416.0;6939072.0;7462256.0;3855040.0;33621456.0;743472.0;2505776.0;385504.0;6581104.0;15585376.0;3221712.0;7820224.0;3221712.0;19357808.0;25801232.0;2257952.0;4240544.0;3221712.0;7462256.0;8453552.0;8728912.0;6581104.0;18476656.0;0
1968-82;15772.0;946351544.0;12302160.0;12317932.0;13216936.0;11403156.0;0.0;23405648.0;914776.0;157720.0;110404.0;15772.0;0.0;0.0;15772.0;0.0;0.0;0.0;3611788.0;14336748.0;2838960.0;2381572.0;1451024.0;13816272.0;410072.0;1214444.0;189264.0;2460432.0;6529608.0;1687604.0;3012452.0;1466796.0;7649420.0;10803820.0;1056724.0;1624516.0;1135584.0;2428888.0;3674876.0;4195352.0;2460432.0;8043720.0;0
1968-83;35964.0;3417658920.0;52795152.0;45170784.0;51608340.0;46357596.0;35964.0;94225680.0;2373624.0;251748.0;575424.0;0.0;107892.0;0.0;179820.0;143856.0;71928.0;0.0;20391588.0;46321632.0;12299688.0;10465524.0;8487504.0;50493456.0;2445552.0;5070924.0;611388.0;6509484.0;32835132.0;3488508.0;13090896.0;5106888.0;28807164.0;47472480.0;2337660.0;6653340.0;6473520.0;9926064.0;14097888.0;13162824.0;6509484.0;38805156.0;0
1968-84;26732.0;1900912520.0;27881476.0;24700368.0;27908208.0;24673636.0;0.0;50443284.0;908888.0;400980.0;481176.0;0.0;53464.0;0.0;240588.0;26732.0;26732.0;0.0;8875024.0;29191344.0;6148360.0;4998884.0;3368232.0;29939840.0;1523724.0;2058364.0;240588.0;3849408.0;14969920.0;3020716.0;6923588.0;3341500.0;16654036.0;22642004.0;1791044.0;4517708.0;2967252.0;5399864.0;7271104.0;9329468.0;3849408.0;17455996.0;0
1968-85;42372.0;5335185636.0;67286736.0;63430884.0;79362756.0;51354864.0;0.0;130251528.0;211860.0;42372.0;0.0;0.0;211860.0;0.0;0.0;0.0;0.0;0.0;11228580.0;84998232.0;18643680.0;10042164.0;5804964.0;82498284.0;2160972.0;3177900.0;296604.0;12711600.0;29872260.0;11694672.0;18601308.0;8389656.0;43812648.0;48219336.0;7118496.0;9872676.0;5762592.0;14152248.0;20677536.0;27033336.0;12711600.0;33389136.0;0
1968-86;41948.0;4868484880.0;62250832.0;60572912.0;74709388.0;48114356.0;83896.0;121900888.0;503376.0;83896.0;0.0;41948.0;209740.0;0.0;0.0;0.0;0.0;0.0;14262320.0;75674192.0;15143228.0;11284012.0;6459992.0;72360300.0;1677920.0;3901164.0;838960.0;11787388.0;32258012.0;6166356.0;17576212.0;7047264.0;41570468.0;50463444.0;3691424.0;9144664.0;5621032.0;13842840.0;19631664.0;22022700.0;11787388.0;37082032.0;0
1968-87;35100.0;4452189300.0;52579800.0;50438700.0;62162100.0;40856400.0;0.0;102105900.0;491400.0;140400.0;105300.0;0.0;175500.0;0.0;0.0;0.0;0.0;0.0;9231300.0;64654200.0;12214800.0;9722700.0;7195500.0;61074000.0;1755000.0;2843100.0;280800.0;13197600.0;23868000.0;5194800.0;15444000.0;6318000.0;34117200.0;41944500.0;2527200.0;7792200.0;5931900.0;13057200.0;15233400.0;18181800.0;13197600.0;27097200.0;0
1968-88;41232.0;5582854032.0;70671648.0;66837072.0;84443136.0;53065584.0;0.0;135653280.0;659712.0;329856.0;371088.0;41232.0;288624.0;0.0;164928.0;0.0;0.0;0.0;15379536.0;83948352.0;18183312.0;11586192.0;8411328.0;79618992.0;2638848.0;4164432.0;536016.0;13606560.0;36943872.0;5401392.0;24120720.0;6432192.0;43664688.0;57889728.0;3381024.0;10308000.0;7462992.0;15297072.0;20492304.0;25233984.0;13606560.0;41726784.0;0
1968-89;24496.0;2546481680.0;31991776.0;31869296.0;38434224.0;25426848.0;0.0;62783248.0;759376.0;97984.0;24496.0;48992.0;122480.0;0.0;24496.0;0.0;0.0;0.0;7177328.0;40050960.0;8402128.0;4801216.0;3429440.0;38213760.0;783872.0;1788208.0;318448.0;6466944.0;16289840.0;2449600.0;11145680.0;3306960.0;21311520.0;25647312.0;1494256.0;4874704.0;3453936.0;6026016.0;11096688.0;12027536.0;6466944.0;18420992.0;0
1968-90;9740.0;490545360.0;6136200.0;6321260.0;7100460.0;5357000.0;9740.0;12223700.0;107140.0;19480.0;48700.0;9740.0;19480.0;0.0;19480.0;0.0;0.0;0.0;1918780.0;6837480.0;1733720.0;1266200.0;701280.0;6915400.0;155840.0;496740.0;29220.0;1227240.0;3633020.0;467520.0;2259680.0;457780.0;3730420.0;5542060.0;370120.0;652580.0;730500.0;1412300.0;1928520.0;1977220.0;1227240.0;4158980.0;0
1968-91;27124.0;2462045480.0;34474604.0;33742256.0;38299088.0;29917772.0;27124.0;66453800.0;840844.0;135620.0;189868.0;135620.0;216992.0;0.0;162744.0;27124.0;27124.0;0.0;11039468.0;39519668.0;9737516.0;4773824.0;3146384.0;40902992.0;1274828.0;2088548.0;325488.0;5479048.0;18145956.0;2034300.0;13399256.0;4014352.0;21455084.0;27313868.0;1166332.0;4800948.0;3119260.0;7730340.0;11527700.0;13806116.0;5479048.0;20587116.0;0
1968-92;70200.0;16353300600.0;246893400.0;220147200.0;255668400.0;211372200.0;1193400.0;451105200.0;3861000.0;1404000.0;1825200.0;1123200.0;2386800.0;140400.0;2527200.0;912600.0;280800.0;280800.0;86767200.0;222112800.0;73148400.0;47665800.0;37346400.0;275464800.0;10951200.0;20849400.0;2176200.0;30466800.0;127132200.0;6388200.0;98490600.0;23657400.0;146928600.0;191575800.0;3369600.0;31028400.0;41698800.0;64794600.0;74552400.0;70691400.0;30466800.0;150438600.0;0
1968-93;47124.0;7914475800.0;112296492.0;107018604.0;123087888.0;96227208.0;47124.0;209183436.0;3581424.0;1319472.0;989604.0;565488.0;706860.0;141372.0;2026332.0;471240.0;282744.0;0.0;37180836.0;117668628.0;34636140.0;18142740.0;11686752.0;129496752.0;5513508.0;6974352.0;1130976.0;15833664.0;60365844.0;2733192.0;45521784.0;12440736.0;68801040.0;89818344.0;1366596.0;14891184.0;12346488.0;29593872.0;36191232.0;40149648.0;15833664.0;68942412.0;0
1968-94;53776.0;7885174880.0;116693920.0;107659552.0;119328944.0;105024528.0;268880.0;216394624.0;2796352.0;806640.0;1021744.0;860416.0;537760.0;107552.0;1236848.0;161328.0;161328.0;0.0;42859472.0;113252256.0;33341120.0;20219776.0;14680848.0;128685968.0;4786064.0;8227728.0;1720832.0;17046992.0;63885888.0;3280336.0;42429264.0;12260928.0;70715440.0;95667504.0;2258592.0;13981760.0;14250640.0;29415472.0;36191248.0;37159216.0;17046992.0;74049552.0;0
1968-95;29316.0;3124235436.0;47433288.0;41658036.0;50892576.0;38198748.0;0.0;85426824.0;1436484.0;205212.0;263844.0;175896.0;293160.0;87948.0;732900.0;263844.0;205212.0;0.0;15625428.0;47286708.0;14658000.0;7006524.0;4514664.0;54674340.0;2022804.0;3283392.0;322476.0;5364828.0;23423484.0;2140068.0;19436508.0;5130300.0;27967464.0;34416984.0;1172640.0;5540724.0;4749192.0;11843664.0;14892528.0;18351816.0;5364828.0;27175932.0;0
1968-971;2580.0;42066900.0;784320.0;585660.0;647580.0;722400.0;0.0;1367400.0;0.0;2580.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276060.0;838500.0;121260.0;90300.0;43860.0;799800.0;64500.0;92880.0;25800.0;59340.0;327660.0;0.0;208980.0;54180.0;536640.0;570180.0;0.0;15480.0;56760.0;123840.0;332820.0;335400.0;59340.0;446340.0;0
1968-972;3516.0;85502088.0;1409916.0;1170828.0;1385304.0;1195440.0;3516.0;2570196.0;3516.0;0.0;0.0;0.0;0.0;0.0;3516.0;0.0;0.0;0.0;407856.0;1656036.0;260184.0;144156.0;112512.0;1480236.0;66804.0;175800.0;66804.0;116028.0;675072.0;0.0;284796.0;77352.0;1118088.0;1100508.0;0.0;28128.0;101964.0;161736.0;745392.0;509820.0;116028.0;917676.0;0
1968-973;504.0;2059848.0;32760.0;28728.0;33264.0;28224.0;0.0;61488.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12600.0;31248.0;9072.0;5040.0;3528.0;31752.0;2520.0;4536.0;504.0;3024.0;19152.0;504.0;5544.0;1008.0;24696.0;29736.0;0.0;1008.0;3528.0;4536.0;20160.0;5040.0;3024.0;24192.0;0
1968-974;1736.0;22107960.0;336784.0;350672.0;324632.0;362824.0;0.0;675304.0;6944.0;0.0;0.0;1736.0;1736.0;0.0;1736.0;0.0;0.0;0.0;151032.0;427056.0;57288.0;32984.0;19096.0;305536.0;13888.0;57288.0;27776.0;41664.0;241304.0;0.0;52080.0;32984.0;220472.0;381920.0;0.0;3472.0;15624.0;39928.0;144088.0;116312.0;41664.0;326368.0;0
1968-975;80.0;76960.0;800.0;800.0;640.0;960.0;0.0;1520.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240.0;960.0;240.0;160.0;0.0;640.0;80.0;0.0;0.0;320.0;560.0;0.0;160.0;80.0;400.0;960.0;0.0;80.0;160.0;320.0;80.0;80.0;320.0;560.0;0
1968-97X;68.0;22304.0;612.0;476.0;204.0;884.0;0.0;884.0;0.0;0.0;0.0;68.0;0.0;0.0;136.0;0.0;0.0;0.0;612.0;476.0;0.0;0.0;0.0;68.0;136.0;204.0;0.0;0.0;680.0;0.0;0.0;0.0;68.0;1020.0;0.0;0.0;0.0;0.0;0.0;204.0;0.0;884.0;0
1968-99;483404.0;1111217693940.0;16473924916.0;11200470680.0;16262677368.0;11411718228.0;521109512.0;9320029120.0;5263786156.0;2907675060.0;2584277784.0;1502903036.0;2496298256.0;249919868.0;1771192256.0;538512056.0;433129984.0;85562508.0;2692076876.0;19393685076.0;2386082144.0;1791495224.0;1411056276.0;16951528068.0;824687224.0;1040768812.0;95713992.0;2154531628.0;6607165872.0;1239931260.0;5131333460.0;3184665552.0;7395597796.0;10722867528.0;513858452.0;1566712364.0;1200292132.0;2251212428.0;3544801532.0;8650031176.0;2154531628.0;7792955884.0;2
1968-9Y;560.0;2158800.0;36960.0;35840.0;32480.0;40320.0;0.0;69440.0;3360.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30800.0;30240.0;4480.0;4480.0;2800.0;16240.0;0.0;10640.0;2240.0;6160.0;37520.0;1120.0;4480.0;560.0;10080.0;56560.0;1120.0;1680.0;1120.0;3360.0;6160.0;2800.0;6160.0;50400.0;0
1975-01;29465.0;2781820115.0;37243760.0;33766890.0;42370670.0;28639980.0;0.0;68535590.0;883950.0;206255.0;147325.0;294650.0;589300.0;29465.0;206255.0;88395.0;29465.0;0.0;8132340.0;35652650.0;13023530.0;7484110.0;6718020.0;45818075.0;1414320.0;1473250.0;324115.0;6629625.0;15351265.0;2651850.0;14290525.0;4272425.0;24603275.0;25192575.0;1708970.0;5922465.0;4920655.0;8957360.0;11815465.0;13878015.0;6629625.0;17178095.0;0
1975-02;61140.0;10127902140.0;129005400.0;121790880.0;155479020.0;95317260.0;0.0;244070880.0;5380320.0;427980.0;122280.0;61140.0;489120.0;0.0;183420.0;61140.0;0.0;0.0;27390720.0;143434440.0;37784520.0;23416620.0;18769980.0;149670720.0;7887060.0;5686020.0;1406220.0;28674660.0;57471600.0;9171000.0;45060180.0;12289140.0;83150400.0;101125560.0;5319180.0;14245620.0;12655980.0;31059120.0;41819760.0;51846720.0;28674660.0;65175240.0;0
1975-03;38470.0;4071203160.0;51472860.0;52242260.0;61244240.0;42470880.0;38470.0;101329980.0;846340.0;192350.0;76940.0;307760.0;538580.0;0.0;230820.0;115410.0;38470.0;0.0;13579910.0;50857340.0;14580130.0;13195210.0;11502530.0;59436150.0;2577490.0;2846780.0;500110.0;11925700.0;26428890.0;2923720.0;16734450.0;4808750.0;34969230.0;44278970.0;2077380.0;6924600.0;7193890.0;13887670.0;15618820.0;16080460.0;11925700.0;30006600.0;0
1975-04;9325.0;324155650.0;4121650.0;3953800.0;4466675.0;3608775.0;0.0;7786375.0;139875.0;46625.0;55950.0;9325.0;0.0;0.0;27975.0;9325.0;0.0;0.0;1221575.0;4075025.0;1156300.0;960475.0;662075.0;4401400.0;214475.0;158525.0;9325.0;951150.0;2340575.0;484900.0;643425.0;531525.0;2741550.0;3674050.0;382325.0;587475.0;428950.0;941825.0;1035075.0;1212250.0;951150.0;2536400.0;0
1975-05;10650.0;417128550.0;5026800.0;5367600.0;5846850.0;4547550.0;0.0;10106850.0;95850.0;21300.0;63900.0;21300.0;0.0;10650.0;53250.0;0.0;21300.0;0.0;1565550.0;5239800.0;1437750.0;1065000.0;1086300.0;5793600.0;191700.0;404700.0;10650.0;1235400.0;2758350.0;330150.0;1139550.0;479250.0;3844650.0;4600800.0;266250.0;820050.0;628350.0;1341900.0;1672050.0;1246050.0;1235400.0;3184350.0;0
1975-06;32875.0;3049320625.0;41488250.0;39482875.0;44282625.0;36688500.0;32875.0;74231750.0;3287500.0;1479375.0;657500.0;98625.0;460250.0;32875.0;295875.0;98625.0;295875.0;0.0;14366375.0;35340625.0;10421375.0;9961125.0;10881625.0;44940125.0;4142250.0;2925875.0;164375.0;6443500.0;22355000.0;2991625.0;9994000.0;4208000.0;27746500.0;36031000.0;1972500.0;5490125.0;7166750.0;10651500.0;12130875.0;11341875.0;6443500.0;25774000.0;0
1975-07;24670.0;2243267770.0;27235680.0;25385430.0;33057800.0;19563310.0;0.0;51732990.0;419390.0;74010.0;74010.0;49340.0;0.0;0.0;222030.0;24670.0;24670.0;0.0;4366590.0;31256890.0;7647700.0;5205370.0;4144560.0;32194350.0;1480200.0;863450.0;197360.0;6364860.0;11520890.0;2318980.0;9103230.0;2935730.0;17836410.0;20426760.0;1554210.0;3330450.0;3083750.0;6438870.0;8807190.0;10435410.0;6364860.0;12606370.0;0
